Job Title,Company Name,Location,Job Type,Posted Date,Job Link,Predicted Job Type,Prediction Confidence,Role,Extracted Skills,Skill Extraction Confidence,Number of Skills
React with Python Resource (Part-Time | Freelance | Remote),Not specified,Not specified,Remote,Not specified,/rc/clk?jk=a1039f53b0477747&bb=PWP7eHJdlW7I3LUh7mx7cX8dnaOSR3TjT3k89ye7oWkGugBVDgOSJRYHNrTwtRWusOl8SSIeOhElnF95gztFPP5X7UuW0iYvo5FDTxdAbtUz-NAOqxFUMX99AteS-VUBxRRdz3kXXRqSZSYWjnooHbSw3MqdEJPl&xkcb=SoAC67M3snC5FTAeur0FbzkdCdPP&fccid=d0077b320e734a97&cmp=Intellion-Technologies-Pvt-Ltd&ti=React+With+Python+Resource+%28part-time+%7C+Freelance+%7C+Remote%29&vjs=3,Unknown,0.36,Frontend Developer,"['r', 'react', 'python']",0.8999999999999999,3
Python Software Developer - Remote (2-12 Years),Informica Technoservices,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-python-software-developer-remote-2-12-years-informica-technoservices-coimbatore-6-to-11-years-170925019277,Unknown,0.52,Software Engineer,"['r', 'python']",0.6,2
Python Developer (Remote),Whopper Technologies,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-python-developer-remote-whopper-technologies-hyderabad-3-to-7-years-270325501260,Unknown,0.57,Software Engineer,"['r', 'python']",0.6,2
Python Developer - Remote,Shavish Hr And Digital Marketing,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-python-developer-remote-shavish-hr-and-digital-marketing-pune-6-to-9-years-250825014924,Unknown,0.57,Software Engineer,"['r', 'python']",0.6,2
Python Developer (Remote),Mindtris,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-python-developer-remote-mindtris-hyderabad-2-to-7-years-111224504010,Unknown,0.57,Software Engineer,"['r', 'python']",0.6,2
Python Remote Developer,RGB Webtech,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-python-remote-developer-rgb-webtech-chandigarh-2-to-4-years-100225500338,Unknown,0.47,Software Engineer,"['r', 'python']",0.6,2
Python developer(Remote),Success Vision Hr Consultancy,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-python-developer-remote-success-vision-hr-consultancy-bengaluru-8-to-10-years-180925037066,Unknown,0.57,Software Engineer,"['r', 'python']",0.6,2
Python Developer (Remote),Kiash Solutions,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-python-developer-remote-kiash-solution-bengaluru-5-to-10-years-160925024207,Unknown,0.57,Software Engineer,"['r', 'python']",0.6,2
Python Developer,"Solutioninn, Us",Not specified,Remote,Not specified,https://www.naukri.com/job-listings-python-developer-solutioninn-us-jalandhar-ludhiana-patiala-amritsar-1-to-6-years-090824500578,Unknown,0.4,Software Engineer,"['r', 'python']",0.6,2
Axiom Developer (Remote),Steady Rabbit,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-axiom-developer-remote-steady-rabbit-noida-5-to-10-years-091025041017,Unknown,0.46,Software Engineer,['r'],0.3,1
Geospatial Engineer - Python/ JavaScript,Stronghold Investment Management,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-geospatial-engineer-python-javascript-stronghold-investment-management-bengaluru-3-to-6-years-040925500616,Unknown,0.44,Frontend Developer,"['java', 'javascript', 'r', 'python']",1.0,4
Software Engineer,"Solutioninn, Us",Not specified,Remote,Not specified,https://www.naukri.com/job-listings-software-engineer-solutioninn-us-jalandhar-ludhiana-patiala-amritsar-2-to-7-years-101023501058,Unknown,0.46,Software Engineer,['r'],0.3,1
XR developer- Remote,Enfocar It Solutions,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-xr-developer-remote-enfocar-it-solutions-mumbai-all-areas-3-to-5-years-200925010694,Unknown,0.46,Software Engineer,['r'],0.3,1
Python Developer,Soul Ai,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-python-developer-soul-ai-remote-2-to-4-years-300725502964,Unknown,0.4,Software Engineer,"['r', 'python']",0.6,2
Python Developer,Onelab Ventures,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-python-developer-onelab-ventures-remote-2-to-5-years-250825500635,Unknown,0.4,Software Engineer,"['r', 'python']",0.6,2
Python Developer,Rarr Technologies,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-python-developer-rarr-technologies-remote-5-to-10-years-200825501410,Unknown,0.4,Software Engineer,"['r', 'python']",0.6,2
Python Developer,Dynamic Vishva,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-python-developer-dynamic-vishva-remote-1-to-3-years-200625500846,Unknown,0.4,Software Engineer,"['r', 'python']",0.6,2
ML Python Developer,Rarr Technologies,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-ml-python-developer-rarr-technologies-remote-5-to-8-years-120825500135,Unknown,0.4,ML/AI Engineer,"['r', 'python']",0.6,2
Python Developer,Rarr Technologies,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-python-developer-rarr-technologies-remote-6-to-9-years-110925502500,Unknown,0.4,Software Engineer,"['r', 'python']",0.6,2
Python Developer,Silent Eight,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-python-developer-silent-eight-remote-3-to-9-years-050925506202,Unknown,0.4,Software Engineer,"['r', 'python']",0.6,2
Python Developer,Turing Global India,Not specified,Remote,Not specified,https://www.naukri.com/job-listings-python-developer-turing-remote-0-to-4-years-271224504996,Unknown,0.4,Software Engineer,"['r', 'python']",0.6,2
"Engineer II, Software (UI) Contract",Not specified,Not specified,Contract,Not specified,/rc/clk?jk=34f1111abc773179&bb=4h5eZt05mL7GgNNvMM2ZnfYm_sWGeaEFS3pFcm7-tYNntwfislA8L-EzpGNgh48fIxIKPdfxB43OVqUB8xvfIXLHj7mO-_IMEO1Jzk4hS_W4u0lYSpL249c3uP4dpghXcFOGG1CapimU_OovJp6FoFozy0oSIpyE&xkcb=SoBj67M3snCzwST4ax0LbzkdCdPP&fccid=4125c572fa42637f&cmp=Advanced-Bio-Mechanics-Pvt.-Ltd.&ti=Front+End+Developer&vjs=3,Contract,0.78,Frontend Developer,['r'],0.3,1
Software Engineer- SnapLogic,Not specified,Not specified,Contract,Not specified,/rc/clk?jk=fe5a970cfb9d58b1&bb=4h5eZt05mL7GgNNvMM2ZnVS1ndomy8V6LBE8S8sDRnLmDako6VD43aBxcUAhyOzx99_D0QCQH1MO2yStHSGvL0QMeKIO01xPesJM4ynrlBTN3JB9-GsYofBxselnssVyKVMZKKEDOzfhF34OPHkq9FEAUOtWNv8o&xkcb=SoDX67M3snCzwST4ax0KbzkdCdPP&fccid=40754da7eb7b3401&vjs=3,Unknown,0.46,Software Engineer,['r'],0.3,1
Contract Engineer - Exec Fwk,Not specified,Not specified,Contract,Not specified,/rc/clk?jk=02374a4232588617&bb=4h5eZt05mL7GgNNvMM2ZnXh7C916_NP9NpGEIUXwrF09xy_M2rftzjh6agkgTXaDOPQ7dAGVGTF1qIf1mscOlddoRLbszqFCExPEB1Q-ea5Le_A1zmzGTi-iH99ZCwRwaCQe2HPKvCXPwNNfRH0fSGui2lDG1KEO&xkcb=SoBK67M3snCzwST4ax0JbzkdCdPP&fccid=ad3813e46e9342cd&vjs=3,Contract,0.8,Other,['r'],0.3,1
"Junior-Mid Fullstack Developer (Remote, Contract)",Not specified,Not specified,Contract,Not specified,/rc/clk?jk=0c4b65be8144891e&bb=4h5eZt05mL7GgNNvMM2Znc8gfVLyqXQ1Dk_5zuFSWojyZ0uIwy2lHnlG7uVzfnTmevUColHerT2FTdKyn3pZiijVmRsKNMI33GaLCECELU3uV8uJ6WWnADCNn3xXnx8pm5Irqg3cjNoIX-6zIZu4xiOUCAYGRIt7&xkcb=SoD-67M3snCzwST4ax0IbzkdCdPP&fccid=6ce83f6fa9c36a7a&cmp=Ellty&ti=Full+Stack+Developer&vjs=3,Contract,0.65,Full Stack Developer,['r'],0.3,1
Software Validation Engineer,Not specified,Not specified,Contract,Not specified,/rc/clk?jk=7b96f95993f18eea&bb=4h5eZt05mL7GgNNvMM2ZnY5MSn-VRdy02C4DKwgtkPSpJsDYm21vqwmKNthIZ14uTe1Z_bhQSWqkV2C1V4zvVTA3TywrjG-2oEftN377WERzuB53AJkgpwvn3A0SZoVccpFRTJKey-4dmsoE90I0jhsXCPVK59Ik&xkcb=SoBw67M3snCzwST4ax0PbzkdCdPP&fccid=d213645b6b9a98d3&cmp=Ntech-IT-Solutions-Private-Limited&ti=Validation+Engineer&vjs=3,Unknown,0.46,Other,['r'],0.3,1
Software Engineer - PHP (Contract),Not specified,Not specified,Contract,Not specified,/rc/clk?jk=4424ca16921990fd&bb=4h5eZt05mL7GgNNvMM2Znc6ZlDgY-Spw9IH-9J9Pb5oS4iKACEOqz3tf4aA9naxFNtO7AIEVo22s5va3N1jp1JmksZ0vidanMwHzW-8T_XKZbvUUNtGRxdPIsCPt_pSaWq7lcghS4mTUYUgVF0fcK2zQPVI4pxvm&xkcb=SoDE67M3snCzwST4ax0ObzkdCdPP&fccid=cd106fcc81f9985b&vjs=3,Contract,0.78,Backend Developer,"['r', 'php']",0.6,2
"AI Engineer (Remote, Contract)",Not specified,Not specified,Contract,Not specified,/rc/clk?jk=275878e09d310229&bb=4h5eZt05mL7GgNNvMM2ZnZnKrPzmfF6Ey2Oin5eQXOXK0ntQ6OVnXsbGA--V6OPkdW_Aw9kurQ0OSMoXhjTs40mRFOnlPxBAcjeBGyT0y9LaOsQDJEtxz9_mXzt3y2RXNl_5Gpl4MR9vxIcGER0TKE-n-YkoppaF&xkcb=SoBZ67M3snCzwST4ax0NbzkdCdPP&fccid=68c2be21791d2445&vjs=3,Contract,0.82,ML/AI Engineer,['r'],0.3,1
Python engineer,Not specified,Not specified,Contract,Not specified,/rc/clk?jk=af04133f231ff94a&bb=4h5eZt05mL7GgNNvMM2ZnWMZBVhcT7emACpor7lTTcpr-vDT62rqDf7pd3t0TFuqnWKUMWLAjy8Ep5ynvF-er7kNfe6kZ0N3i5D0_OF2PdR7fPWB0IN2DX6pv5Xc1dlwiXnzMNR8aQ-5Nb3I5QZ78I1bZiW3GJTX&xkcb=SoDt67M3snCzwST4ax0MbzkdCdPP&fccid=76d59243bb56213a&cmp=Codash-Solutions&ti=Python+Developer&vjs=3,Unknown,0.44,Other,"['r', 'python']",0.6,2
Product Support and Maintenance Engineer,Not specified,Not specified,Contract,Not specified,/rc/clk?jk=542f7df98ddbde88&bb=4h5eZt05mL7GgNNvMM2ZnTtwGwtXS2of7OBKWtIgH9FLZGbW6IMx5Hwxs5Q3aLM3o7S2ER6yHd7zYBglUximpnBhjacE-mwNNN5Y1vdaY4b6_SLPAjOhwdoJ0JBz1JNlhMcX2gIrx7J025C5pFtUNaDs7VBPwZ8E&xkcb=SoAE67M3snCzwST4ax0DbzkdCdPP&fccid=6f6617a8e1325c4c&cmp=Hirable-Solutions&ti=Product+Support&vjs=3,Unknown,0.48,ML/AI Engineer,['r'],0.3,1
Senior Software Engineer,Not specified,Not specified,Contract,Not specified,/rc/clk?jk=e8ac38a57c698f35&bb=4h5eZt05mL7GgNNvMM2ZnS723z-6rcR-GymXhR5FhRkzcsO3t0xPYvJ9rySuQuPnwTtVt3yQO2n-_8nfMHDMz0fiEHeSacdYxQT-dNtVwXVymbYquw8Pf8vgZXd69GLbD7yLWAxTJKIgGFHJYtXnxVBTaSl3noJu&xkcb=SoCw67M3snCzwST4ax0CbzkdCdPP&fccid=76d59243bb56213a&cmp=Codash-Solutions&ti=Senior+Software+Engineer&vjs=3,Unknown,0.46,Software Engineer,['r'],0.3,1
MERN Stack Developer - Contract,Not specified,Not specified,Contract,Not specified,/rc/clk?jk=c85f9fbeb6725959&bb=4h5eZt05mL7GgNNvMM2Znb_TWDo4rdRUXqW3KRQUXKDHB5xdsACSgPh9OJnQrCpUpLYQYdsl9UhXZnC5pk1qs8X6S4MNO65wiFVofESndy2krLrqDNuz6WTVkQp-cnTTxdAty5Ib59gPI8IzAH1LLLzrPWsRYuRG&xkcb=SoAt67M3snCzwST4ax0BbzkdCdPP&fccid=8f4af7714de1c504&cmp=Zaaratech&ti=Developer&vjs=3,Contract,0.77,Software Engineer,['r'],0.3,1
Software Engineer (Python) – Contract,Not specified,Not specified,Contract,Not specified,/rc/clk?jk=ce09a685e8cb5eb7&bb=4h5eZt05mL7GgNNvMM2ZnWMZBVhcT7emjhSjlJSVPx4Rrx42ma2T1AFJL6E0np3w4ImFSPEG67yfsaw0S9Cnslbm1Hw_tBkquGYh49r5A0K4CaoHjKYb5OZIH4ftGpK70ymYUqvHxLe7jaF9hmAmGLVAvH2qiPen&xkcb=SoCZ67M3snCzwST4ax0AbzkdCdPP&fccid=f79ed00867c128c9&vjs=3,Contract,0.73,Software Engineer,"['r', 'python']",0.6,2
Analytics Engineer - Contract,Not specified,Not specified,Contract,Not specified,/rc/clk?jk=adb6d6f91a64f09a&bb=4h5eZt05mL7GgNNvMM2Zna502l2e5t-OCCj6r9OocDnuDYGmbIZWEphrfKdZypoeiSspVM3iClgdL9qq-TH0136L7H2uSr2xczDJszxTxEWoE8hF_5wzLe266omSNMLJVgWu5c_b3wx8KZb06-dawdR-7o6QmVJ0&xkcb=SoAX67M3snCzwST4ax0HbzkdCdPP&fccid=2f00ae4e43e5dac3&vjs=3,Contract,0.8,Data Scientist,['r'],0.3,1
"AI Red team Engineer(Python/Bash), Remote, 2 months contract)",Not specified,Not specified,Contract,Not specified,/rc/clk?jk=b9c1c45b338c2c28&bb=4h5eZt05mL7GgNNvMM2ZnT8dnsCtBrCfGtMasT1YR4F2Wuj-T5Mlb-9RvJLntWJvHonU2B-Kl5Q5_oE1dQB04P_pUDoPh8M-F_bDd99eU5umvqEs-4Nlou5eYnPxwJAGvVQq50hJgfejh7fOt5_gT5uk3eCvD6iA&xkcb=SoCj67M3snCzwST4ax0GbzkdCdPP&fccid=3de64b8943bfa325&cmp=R-V-Tech&ti=Red+Team+Operator&vjs=3,Contract,0.65,ML/AI Engineer,"['r', 'python']",0.6,2
Freelance - Blockchain Software Development,Not specified,Not specified,Contract,Not specified,/rc/clk?jk=41dbbc141b3761f7&bb=4h5eZt05mL7GgNNvMM2ZnWdALH_xiC15DU7YmLRK7KsTrj_iRD8ogbRnWcjAt30PFQw33n65hieW1EPQygAAfQb1EAJzO3Y4Fe1hNdt9W-Au2bjwN0JAetalPTugMiakl9mUv5D9TiiWJHCahyemCwLzXvyEDPBD&xkcb=SoA-67M3snCzwST4ax0FbzkdCdPP&fccid=a6d1eb060a82dc9e&cmp=Guires-Solutions-Private-Limited&ti=Software+Development+Specialist&vjs=3,Unknown,0.56,ML/AI Engineer,['r'],0.3,1
CRASH Engineer,Capgemini,Not specified,Contract,Not specified,https://www.naukri.com/job-listings-crash-engineer-capgemini-chennai-4-to-6-years-250825025284,Unknown,0.48,Other,['r'],0.3,1
Engineer,Ericsson,Not specified,Contract,Not specified,https://www.naukri.com/job-listings-engineer-ericsson-india-global-services-pvt-ltd-bengaluru-5-to-10-years-101025503908,Unknown,0.48,Other,['r'],0.3,1
Care Engineer,Nokia,Not specified,Contract,Not specified,https://www.naukri.com/job-listings-care-engineer-nokia-solutions-and-networks-india-p-ltd-bengaluru-8-to-13-years-101025926061,Unknown,0.48,Other,['r'],0.3,1
GPU Developer/ Engineer,Mirafra,Not specified,Contract,Not specified,https://www.naukri.com/job-listings-gpu-developer-engineer-mirafra-hyderabad-3-to-6-years-100925027105,Unknown,0.5,Software Engineer,['r'],0.3,1
Engineer - Cybersecurity,Eaton Technologies,Not specified,Contract,Not specified,https://www.naukri.com/job-listings-engineer-cybersecurity-eaton-technologies-pvt-ltd-pune-1-to-2-years-091025500202,Unknown,0.48,Other,['r'],0.3,1
GenAI Engineer,Magna International,Not specified,Contract,Not specified,https://www.naukri.com/job-listings-genai-engineer-magna-steyr-bengaluru-1-to-11-years-081025500066,Unknown,0.48,ML/AI Engineer,['r'],0.3,1
PS Engineer - Reliance,Tata Consultancy Services,Not specified,Contract,Not specified,https://www.naukri.com/job-listings-ps-engineer-reliance-tata-consultancy-services-noida-hyderabad-chennai-5-to-10-years-081025041313,Unknown,0.48,Other,['r'],0.3,1
NICE Engineer,Zensar,Not specified,Contract,Not specified,https://www.naukri.com/job-listings-nice-engineer-zensar-technologies-pune-3-to-8-years-101025501698,Unknown,0.48,Other,['r'],0.3,1
Engineer,Danfoss,Not specified,Contract,Not specified,https://www.naukri.com/job-listings-engineer-danfoss-industries-pvt-ltd-pune-2-to-4-years-101025502621,Unknown,0.48,Other,['r'],0.3,1
Observability Engineer,MSCI Services,Not specified,Contract,Not specified,https://www.naukri.com/job-listings-observability-engineer-msci-services-pvt-ltd-mumbai-3-to-6-years-091025503697,Unknown,0.48,Data Scientist,['r'],0.3,1
SQIG Engineer,Global Autotech,Not specified,Contract,Not specified,https://www.naukri.com/job-listings-sqig-engineer-global-autotech-delhi-ncr-3-to-5-years-091025038939,Unknown,0.48,Other,['r'],0.3,1
Engineer,Fanuc,Not specified,Contract,Not specified,https://www.naukri.com/job-listings-engineer-fanuc-india-private-limited-bengaluru-2-to-5-years-081025501385,Unknown,0.48,Other,['r'],0.3,1
DataOps Engineer (MongoDb),Lenskart,Not specified,Contract,Not specified,https://www.naukri.com/job-listings-dataops-engineer-mongodb-lenskart-solutions-private-limited-bengaluru-0-to-1-years-081025939071,Unknown,0.48,Other,"['r', 'mongodb']",0.6,2
SOM Engineer,Detect Technologies,Not specified,Contract,Not specified,https://www.naukri.com/job-listings-som-engineer-detect-technologies-chennai-0-to-2-years-101025021112,Unknown,0.48,Other,['r'],0.3,1
